steady state	autograd
4.8395682824775577e-05	4.8395683892628793e-05
1.5455521861440502e-05	1.5455521153404574e-05
8.623941880614439e-07	8.623941659037303e-07
1.1685413483064622e-05	1.1685413835201055e-05
-7.118346547940746e-05	-7.118346473243041e-05
3.5159904655301943e-05	3.5159902888290385e-05
-3.495238343020901e-05	-3.495238313254026e-05
6.662401119683636e-06	6.662401269032393e-06
-2.5961771825677715e-05	-2.596177118328243e-05
4.534490290097892e-05	4.5344901659487984e-05
-2.4918723283917643e-05	-2.491872372326189e-05
-8.899211024981923e-06	-8.899211145644862e-06
-7.322838064283133e-05	-7.322838251123292e-05
4.2154279071837664e-05	4.215428000550219e-05
-6.002269947202876e-05	-6.002270052871251e-05
1.345707005384611e-05	1.3457070182042344e-05
-2.867558941943571e-05	-2.867558895984242e-05
-3.7951404010527767e-06	-3.7951404426868656e-06
2.5027884476003237e-05	2.50278842775034e-05
-6.613801087951288e-05	-6.613801096048076e-05
0.0008309638942591846	0.0008309639116067082
0.0002145493490388617	0.00021454934819563261
0.0009776243241503835	0.000977624289726557
0.00012962962500751019	0.00012962962601948728
0.0010097696213051677	0.0010097695707634929
0.0001243988226633519	0.0001243988195963839
0.0005976541433483362	0.0005976541417433376
3.250602094340138e-05	3.250601943930429e-05
0.00011982246360275894	0.00011982246650079059
6.297967956925277e-06	6.297967912484593e-06
6.952889816602692e-05	6.952890150749446e-05
0.0008447087020613253	0.000844708723522343
0.00015085117775015533	0.0001508511754167282
0.0011224433546885848	0.0011224433832357037
0.00010927290713880211	0.00010927290568338623
0.0008683018968440592	0.0008683019057692329
7.188659947132692e-05	7.188660094522027e-05
0.0008435848285444081	0.0008435848276701988
3.702928006532602e-05	3.702927879956166e-05
0.0010684607550501823	0.0010684607159588402
0.0006613009609282017	0.0006613009708688453
-8.02725935500348e-06	-8.027259126923237e-06
4.7909048589644954e-05	4.7909049709918336e-05
0.0009862681617960334	0.0009862682128210535
-2.565063141446444e-06	-2.5650630878032844e-06
0.0001631330669624731	0.00016313306589731157
0.00020004883117508143	0.00020004883386858793
0.00066737225279212	0.0006673722745220794
0.00011535204976098612	0.00011535204739885413
-4.386575255921343e-06	-4.3865754052372405e-06
0.0010625883005559444	0.0010625882686913282
0.00013454236614052206	0.00013454236301845538
0.00020682610920630395	0.00020682611144157462
0.0002038466918747872	0.0002038466882682703
-4.06715525969048e-06	-4.0671552377796345e-06
-7.057209586491808e-06	-7.0572094163084346e-06
6.018523777129303e-07	6.018523809276802e-07
0.00025028883828781545	0.00025028884748715325
8.14946397440508e-05	8.149463670026692e-05
9.37975273700431e-05	9.379753010234174e-05
0.0007828872767277062	0.0007828872791726391
0.0008325913222506642	0.0008325913309618549
0.0009035972179844975	0.0009035971965966897
0.0010086636757478118	0.001008663701341983
0.0008692031842656434	0.0008692031705630013
0.00018506766355130821	0.00018506766080127356
0.00017086545994970948	0.00017086545976130764
-5.234657237451756e-06	-5.234657243041037e-06
0.0001425073714926839	0.00014250737610097705
7.309352076845244e-05	7.309351804557756e-05
0.0001116819039452821	0.0001116819017716245
0.00023039485677145422	0.0002303948606536713
3.413664308027364e-05	3.4136644662361e-05
0.0003467768838163465	0.0003467768942851268
0.00015529214579146355	0.00015529214148798424
0.0001154019555542618	0.00011540195820188199
0.00015318466466851532	0.0001531846669412155
7.095358887454495e-05	7.095358613861625e-05
7.280836598511087e-06	7.2808366127012315e-06
0.00024589998065494	0.0002458999851386065
3.842926162178628e-05	3.8429261134915694e-05
0.00025320189888589084	0.00025320190558043837
8.104895823635161e-05	8.10489616377381e-05
0.000216464904951863	0.00021646490129755003
0.00027265906101092696	0.0002726590519580024
0.00020184300956316292	0.00020184301298835895
0.00017126306192949414	0.0001712630560932401
0.00011410687875468284	0.00011410688006649621
0.00030983539181761444	0.00030983540143056506
1.1412551430112217e-05	1.1412551488131007e-05
-8.723429345991462e-06	-8.723429581523109e-06
6.94407572154887e-05	6.944075567189875e-05
0.00022464926587417722	0.0002246492602914496
-1.500305529589241e-06	-1.500305497538525e-06
-1.4092797755438369e-06	-1.4092797582702432e-06
0.00022980089124757797	0.00022980088752412472
3.896020643878728e-05	3.8960207289863544e-05
0.0003990055702161044	0.00039900557963544936
0.00035970722092315555	0.0003597072254143068
9.884236351354048e-05	9.884236579451741e-05
0.00014498806558549404	0.00014498806343633507
-4.800585429620696e-06	-4.8005855170001644e-06
-1.3777230378764216e-06	-1.3777230750451252e-06
4.706598701886833e-05	4.7065986882089176e-05
0.00015759473899379373	0.0001575947403675292
0.00022847951913718134	0.00022847952046234826
1.369934489048319e-05	1.3699344686264257e-05
0.00025463150814175606	0.0002546314955417225
0.00017250166274607182	0.00017250166510911376
0.0001497583871241659	0.00014975839159461944
5.550049900193699e-05	5.5500500263935034e-05
3.5683468013303354e-05	3.568346972052717e-05
0.00016159277583938092	0.00016159277268795516
0.00012988470552954823	0.00012988471004246648
0.00013076084724161774	0.0001307608455497031
3.401405774638988e-05	3.401405631122865e-05
0.00032659241696819663	0.0003265924049020204
0.0007001633057370782	0.0007001632846452087
-0.00011467869626358151	-0.00011467869847821029
-9.895627044897992e-06	-9.89562749906649e-06
0.00041278076241724193	0.00041278075861412715
0.0004985971609130502	0.0004985971528889835
0.0006187003455124795	0.000618700370776628
0.00047969145816750824	0.0004796914514434489
5.8831086789723486e-05	5.88310860734724e-05
2.1415889932541177e-05	2.1415889638487634e-05
0.0004725694889202714	0.00047256949883221793
0.00015574957069475204	0.00015574957650259507
0.0006601041532121599	0.0006601041493106241
0.00015669621643610299	0.000156696210306619
0.00024677091278135777	0.0002467709233710583
0.00016495215822942555	0.00016495215249883653
6.581928028026596e-05	6.581928103918353e-05
-4.759457442560233e-05	-4.7594574744165365e-05
0.0004282615554984659	0.0004282615657760194
-0.00012032991071464494	-0.00012032991434841062
0.0006655785255134106	0.0006655785455736536
4.9447306082583964e-05	4.944730597076309e-05
0.00029417520272545516	0.00029417521389657524
-7.50899052945897e-05	-7.508990479458783e-05
0.0005312401335686445	0.0005312401544255681
0.0005765832611359656	0.0005765832365647086
3.4080210753018036e-05	3.408020996832455e-05
1.4197154996509198e-05	1.4197154746712645e-05
0.00015223219816107303	0.0001522322038781894
-4.766728579852497e-06	-4.766728462436153e-06
-7.129117875592783e-05	-7.129118129598419e-05
0.00036954961251467466	0.00036954960707391874
-8.443215483566746e-05	-8.443215214692134e-05
-8.43865200295113e-06	-8.438651960527375e-06
0.000606601475737989	0.0006066014839568557
-2.7600462999544106e-06	-2.7600463522557386e-06
0.0005080337869003415	0.0005080337879761099
0.00013946379476692528	0.00013946379894406733
0.0004202350100968033	0.0004202350155067561
0.0005448097363114357	0.000544809736329112
-1.4266962352849077e-05	-1.4266961948462814e-05
-2.5688053938210942e-05	-2.5688053867794288e-05
0.0005325902020558715	0.0005325901738459514
0.00011120971612399444	0.00011120971676942062
8.108508336590603e-05	8.108508358672985e-05
0.00013100636715535074	0.00013100637410054563
-1.4759078112547286e-05	-1.475907828962281e-05
0.0006934987613931298	0.0006934987645967171
0.00015765929128974676	0.00015765929081167413
-5.327387771103531e-05	-5.3273878567528044e-05
0.0006346816080622375	0.0006346815832475388
1.7393669793364097e-07	1.7393669681138216e-07
-0.00013450095138978213	-0.00013450094902765154
-0.0014287446392700076	-0.001428744594556916
-0.003327145939692855	-0.003327145956423965
0.00010378836304880679	0.0001037883653515142
4.1921710362657905e-05	4.1921711040395454e-05
7.953939530125353e-06	7.953939166125438e-06
0.0012058460852131248	0.001205846121927864
6.107695662649348e-05	6.107695486798001e-05
6.291607132880017e-05	6.291606942130804e-05
-0.0023356557358056307	-0.0023356556978990483
-0.0002300208725500852	-0.00023002086639852882
-0.0020800847560167313	-0.0020800848679858766
-0.004423230886459351	-0.004423231070033342
0.0014702343614771962	0.0014702343180865805
-0.0028502570930868387	-0.0028502571500147525
-0.005363184027373791	-0.005363184250510645
0.0004339083970990032	0.0004339084005561734
0.0015144471544772387	0.0015144471387391197
5.8442434237804264e-05	5.844243461277904e-05
7.57657180656679e-05	7.576571843525175e-05
-0.002304889028891921	-0.0023048890940575695
-0.005305940750986338	-0.0053059405276537994
0.0001370804093312472	0.00013708041212723044
0.0015639554476365447	0.0015639554263682973
0.0006958141457289457	0.0006958141579491914
-0.0058498503640294075	-0.005849850234812562
-0.0034053863491863012	-0.003405386284322877
-0.005807038862258196	-0.005807038654358004
3.829931665677577e-05	3.8299317811496345e-05
3.811988062807359e-05	3.8119880490463375e-05
3.624864257290028e-05	3.624864189970671e-05
3.6321802326710895e-05	3.632180282672576e-05
-0.0011431571329012513	-0.0011431571384903202
6.8227095653128345e-06	6.822709407729226e-06
-0.0030000547412782907	-0.003000054758551028
-0.003597297240048647	-0.003597297224352136
-2.1796367946080863e-05	-2.179636740057023e-05
0.00011875464406330138	0.000118754646688264
-0.0053118024952709675	-0.005311802613337077
4.659057958633639e-05	4.6590580844221184e-05
-0.004062107764184475	-0.0040621077090054756
-0.005722224246710539	-0.005722224148421982
-1.0355812264606357e-05	-1.0355812619411375e-05
-0.004648137837648392	-0.004648137649263881
0.000152392138261348	0.00015239214003843612
-0.005447783973067999	-0.005447784175355545
2.2168111968312587e-07	2.2168112437014748e-07
0.0005301827332004905	0.0005301827448405724
-5.455989594338462e-05	-5.455989433635122e-05
5.159343345439993e-05	5.159343263923615e-05
4.9386384489480406e-05	4.938638537090091e-05
5.419469289336121e-06	5.4194694242165774e-06
5.219350350671448e-05	5.2193505055836644e-05
-7.326695049414411e-05	-7.326695290215056e-05
2.9885612093494274e-05	2.9885611442414613e-05
-1.3725536518904846e-05	-1.3725536948444061e-05
-0.00012123766646254808	-0.00012123766691621754
5.961732676951215e-05	5.96173276069093e-05
7.869642286095768e-05	7.869642258428361e-05
-8.49338248372078e-05	-8.493382806568557e-05
-0.00019282149150967598	-0.00019282148809689407
-9.641138603910804e-06	-9.641138914772871e-06
-8.133697519951966e-06	-8.13369791301016e-06
-0.00016864000645000488	-0.00016864000595567813
-0.0003012357628904283	-0.00030123575485860787
-1.5436824469361454e-05	-1.5436824781248252e-05
-1.697363768471405e-05	-1.6973638193168357e-05
-0.00012557518493849784	-0.00012557518199344747
-9.422747098142281e-06	-9.422747154394197e-06
-5.99645463807974e-05	-5.996454736382539e-05
-0.000184969263500534	-0.00018496926805581105
-0.00016842920740600675	-0.00016842921118026655
-7.777821156196296e-05	-7.777821512888218e-05
4.3489249947015196e-05	4.348924969097591e-05
5.5276101193157956e-05	5.527610048928639e-05
-0.00020538122043944895	-0.0002053812218341981
-0.0001847508829087019	-0.00018475088121776596
-6.909637158969417e-05	-6.909637013320602e-05
-8.94565528142266e-05	-8.94565512349743e-05
-3.3474112569820136e-05	-3.347411331556322e-05
-1.4742929124622606e-05	-1.474292955720742e-05
-0.00019338961283210665	-0.00019338961444580508
-6.335468788165599e-05	-6.335468798742563e-05
2.6601222998579033e-05	2.660122389665008e-05
-0.000223880386329256	-0.0002238803854195849
6.197894981596619e-05	6.19789473563149e-05
-0.00011464347335277125	-0.00011464347604804099
-0.00022314759553410113	-0.0002231475940771561
-0.00020558373944368213	-0.00020558373938148224
-0.00010975414625136182	-0.00010975414764038866
-0.00011890094901900738	-0.00011890094848948384
-0.00021075646509416401	-0.00021075646587383665
-6.614241283386946e-05	-6.614241433921497e-05
-8.940454426920041e-05	-8.940454352182145e-05
-0.00011786182585638016	-0.00011786182381980441
4.6806126192677766e-05	4.6806125362919304e-05
-0.0001410123659297824	-0.00014101236740895925
4.154097041464411e-05	4.154097120816096e-05
-0.0002392930764472112	-0.0002392930799285807
8.653227268951014e-06	8.653227489042278e-06
-1.327750305790687e-05	-1.3277502659600851e-05
0.00011893236660398543	0.00011893236525383828
-2.8940419724676758e-05	-2.894041917928917e-05
0.0013903799699619412	0.0013903799308349553
9.990773105528206e-05	9.990773468579188e-05
0.0010507245315238833	0.001050724512908557
0.0007691531209275126	0.0007691531281424099
0.0014260512543842196	0.0014260512999603957
0.0010872463462874293	0.001087246324692969
0.0014965494628995657	0.0014965494177837122
0.0013184323906898499	0.0013184323996198572
-6.897115235915408e-05	-6.897115186415633e-05
-1.9634258933365345e-05	-1.9634258206184138e-05
0.0011345252860337496	0.0011345252537914036
0.001078298082575202	0.001078298026777352
0.0015893492382019758	0.0015893492317795494
3.8987273001112044e-05	3.8987274340411944e-05
1.1686280231515411e-05	1.1686279788856828e-05
8.155817340593785e-05	8.155817514689462e-05
0.0015159603208303452	0.0015159602922049653
0.0011732776183634996	0.0011732775930598212
-1.735796467983164e-05	-1.7357965492364202e-05
3.9654001739108935e-05	3.965400183880854e-05
9.567661618348211e-05	9.567661670462317e-05
5.85972229600884e-05	5.8597222909672825e-05
0.0013084085658192635	0.001308408575959236
4.1046543628908694e-05	4.104654436221643e-05
6.275799387367442e-05	6.275799039058975e-05
-7.488034316338599e-05	-7.48803429326413e-05
-5.579425851465203e-05	-5.579426023202074e-05
9.052197128767148e-05	9.05219745747031e-05
-5.165835773368599e-06	-5.165835775429519e-06
-1.0561460840108339e-05	-1.0561460543163434e-05
-4.619957508111838e-06	-4.619957545350043e-06
-7.019586337264627e-05	-7.019586022749528e-05
0.0010486546671018004	0.0010486547041800097
0.0014974481891840696	0.0014974481862556177
-6.591190322069451e-05	-6.591189983406695e-05
0.00014591519720852375	0.00014591520121774992
0.0014650074299424887	0.0014650074302557314
0.0011619599536061287	0.0011619599878805841
0.0012969889212399721	0.0012969889614518537
7.54267384763807e-05	7.54267370081551e-05
0.00012681324733421206	0.00012681324478698336
-3.423210364417173e-05	-3.423210456050535e-05
-0.00013513713201973587	-0.0001351371247885379
-4.0674269257579e-05	-4.067426884441748e-05
7.124939293134958e-05	7.124939529058472e-05
3.382799150131177e-06	3.382799262131009e-06
-0.00016508789849467576	-0.00016508789820458895
3.549931352608837e-05	3.549931189778501e-05
-2.4857314201653935e-05	-2.4857314795455863e-05
-0.000287991133518517	-0.0002879911427925031
-0.00043150779674761	-0.0004315077830618756
5.4846168495714664e-05	5.484616766871728e-05
-0.00021087097411509603	-0.00021087097491651903
-0.00025944042135961354	-0.0002594404242378089
-0.00044088889262638986	-0.00044088888303787693
-0.0003012569504790008	-0.00030125694418265645
-0.0003839092096313834	-0.0003839092109576481
-0.00035187628236599267	-0.0003518762783082277
-2.0646906705223955e-05	-2.0646906698309893e-05
-3.558062599040568e-05	-3.558062698675661e-05
-3.819374342128867e-06	-3.819374123029757e-06
-0.00037996392347849905	-0.0003799639330092579
4.075669858139008e-05	4.075669860347755e-05
-0.0003835063544102013	-0.0003835063521269857
9.81510675046593e-06	9.815106745781185e-06
3.376754102646373e-05	3.3767539575102186e-05
-2.116827636200469e-05	-2.1168275819460738e-05
-3.693756661959924e-05	-3.693756641110621e-05
-0.00044410431291908026	-0.0004441043099583835
-0.000328009482473135	-0.0003280094886164519
-0.0003667577402666211	-0.0003667577390755143
-0.0004733784298878163	-0.00047337842857071206
-7.832660230633337e-06	-7.832659829347014e-06
2.8283668143558316e-05	2.828366788350588e-05
4.148314837948419e-05	4.148314955913232e-05
-4.1065191908273846e-05	-4.106519335855374e-05
-6.0825561376987025e-05	-6.082556236929728e-05
-1.4185215150064323e-05	-1.4185215118490514e-05
-3.5764125641435385e-05	-3.5764124267865046e-05
-0.0003748562012333423	-0.00037485618758065274
-5.824483014293946e-05	-5.8244830987184046e-05
-0.00011905887367902324	-0.00011905887197891904
-2.1062302039354108e-05	-2.1062301665996608e-05
-0.00035141350235790014	-0.0003514134930990281
-0.00045987917110323906	-0.0004598791741682608
1.948396129591856e-05	1.948396116395231e-05
-4.814530984731391e-05	-4.814530864630306e-05
