	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
368	0.07106771770853983	0.0710779557313872	0.7837353778998635	0.6743838193119398
369	0.0708097180002776	0.07076781157973036	0.7326324756677375	0.6630726640302209
370	0.07043077044047891	0.07078819539088145	0.7221538663392906	0.6620982961538999
371	0.06957108874811696	0.07037690528731738	0.6716405973337201	0.65264550582867
372	0.06982121263461484	0.0702078361745778	0.6931832057186753	0.6684532129787844
373	0.06997490165238082	0.06980602100459388	0.7715664791962089	0.7150594995561478
374	0.06987916893218675	0.06978408681641354	0.7765849063583433	0.644230784983832
375	0.06946861078900345	0.06979404559086196	0.8005764110591846	0.6290970003227515
376	0.06927800837887657	0.06961594809272373	0.7033144667965034	0.680474193477185
377	0.06919100690475229	0.06936383510272386	0.7887561636740608	0.7421260518459398
378	0.06881430098930558	0.06895512253091338	0.8107246309780545	0.7425941536045395
379	0.06903734130582781	0.0686487796737184	0.7017054604859321	0.5854627301086123
380	0.06847580401723721	0.06910262513175405	0.6748978854259903	0.753951354344035
381	0.06782094403088498	0.06834424602388299	0.7163868728311041	0.787229590597348
382	0.06823096975276953	0.06839543153945096	0.7086785944816871	0.6577202862855165
383	0.06756263291662865	0.06820726063179341	0.6569090468828178	0.6868783782274004
384	0.06743281841484244	0.06819834023774632	0.7131692139368682	0.7773384989784261
385	0.06728946147336753	0.06782153048978057	0.7422810654759622	0.7143824396183971
386	0.06719055803201084	0.0675355524333523	0.7555207870565963	0.6432019704775105
387	0.06684789529544605	0.0675518530226458	0.7041677685956733	0.7011296358027278
388	0.06717339426627086	0.06738102724777925	0.7520988882125252	0.7321116829144206
389	0.06667621804362274	0.06732887625330397	0.6627741309627507	0.7584194605436203
390	0.06619535854281082	0.06687415910225045	0.7727744187297165	0.6919605915354636
391	0.0661014677381605	0.06611958216037557	0.671779668870917	0.7159264281204634
392	0.06598366164401095	0.06664443946862783	0.6382021574492776	0.6871179596639732
393	0.06597056803908141	0.06646502960636683	0.6518337385745356	0.7172087827546021
394	0.06540921947718828	0.0667267825891946	0.6265669586328317	0.6271605033674686
395	0.0653545935163547	0.06597498027026087	0.6736501036953013	0.6954275027000141
396	0.06509354052549834	0.06564078823541311	0.8254696407643541	0.648177631816677
397	0.06492351934003315	0.06551337289951428	0.708882319967519	0.6596143420261869
398	0.06485968643565017	0.0658792453632027	0.6327888752265455	0.639612845520702
399	0.06485148221617425	0.06535487413449448	0.6494716337356987	0.6403308759659025
400	0.06421994834095929	0.06598343504106403	0.7211508139030449	0.637525898643467
401	0.0647139908556837	0.06541871764618236	0.7836844015410228	0.6625801217435523
402	0.06384922416073018	0.06512543679844414	0.7743379261476799	0.7431823358796943
403	0.06411843210025005	0.0643238865642548	0.6593378075087346	0.7725384822457325
404	0.06331725149418477	0.06455258130140765	0.6888974856960728	0.6879208254784944
405	0.06288045791513429	0.06449764066758279	0.5944857197835818	0.6534827200510955
406	0.06285842314188916	0.06440102063427876	0.5839848460351402	0.6391213463800911
407	0.06316810546655068	0.06392187512602929	0.7330723055883409	0.7110505718544904
408	0.0626059633675361	0.06378328047831837	0.710302135992247	0.7054057442880282
409	0.06221563064597495	0.06306710905088161	0.5777427648047402	0.6640497317691215
410	0.06212652974959379	0.06321335702986076	0.8352701473151806	0.6308685997131802
411	0.06128355581413626	0.06310140724137892	0.6675207499464988	0.7410781227698371
412	0.061857248393459394	0.0632073350632005	0.7036271123902652	0.7001984603973739
413	0.06128828683534712	0.06279817596672173	0.6314668181837677	0.6398628172116256
414	0.06122233420108038	0.06267179609066695	0.7232368797192983	0.6490424010272006
415	0.06127774259641629	0.06236545811044053	0.7717267807903337	0.60689114558657
416	0.06108653016914264	0.06259456107363749	0.8013156418802156	0.7086796227798748
417	0.06066429878414765	0.0624713005636604	0.6450670261538551	0.6677997474525763
418	0.060764534462273034	0.06143930193821083	0.6505853590862984	0.6974101596596036
419	0.060117826490415485	0.06185032408152204	0.6790745534926459	0.6034509868478686
420	0.060795674179310796	0.06107426908847852	0.6912301542458311	0.691763444496799
421	0.059422714282573806	0.06113299622782107	0.618321649732114	0.6280361417891042
422	0.05956681833878903	0.0610784248717315	0.6673468048155446	0.6692573009090997
423	0.05926513684789906	0.060915086720563894	0.5560591438837943	0.6087841874717039
424	0.05915235848152324	0.06003545717985104	0.586526159733771	0.5688658427853076
425	0.05890913515872805	0.060780546426909526	0.5667975595195334	0.6057695696243499
426	0.05863487914680138	0.05986103297930525	0.6223076315068026	0.6261588932724755
427	0.059002611116002884	0.05948988496212314	0.6698216957891399	0.5445012420498108
428	0.058509812904592826	0.059569401524976605	0.6461054365308665	0.6263563031986097
429	0.05744898366046968	0.059343083293570666	0.5942389982234318	0.6330968578848424
430	0.05731554529669311	0.0586730037820339	0.7225546186258767	0.6147156823040593
431	0.05769940532070303	0.0591290647701937	0.7064959156855182	0.6086489732212701
432	0.057101556519616854	0.05881273556004795	0.7053161515220612	0.5567310317594996
433	0.05677347974248351	0.05831026369216252	0.7327105652556238	0.5990987515287065
434	0.05690133416787363	0.05756817823690952	0.7250761047428231	0.5794716159081386
435	0.05644327588666162	0.0579580008572452	0.6001140011171601	0.589018742725818
436	0.05654787932655989	0.057717646914313164	0.62431958810406	0.5542797079363839
437	0.05626200825575211	0.05769221616174396	0.6245442047245627	0.6129586373368991
438	0.05592373656572319	0.05698195664740668	0.6949056086579106	0.6638861248611466
439	0.05612784693996546	0.05684313227130585	0.5811551262429996	0.5681140182042325
440	0.05524774485839347	0.05662954347351407	0.6221948301769957	0.7176435425935556
441	0.05500921224454456	0.05697955627209943	0.5578687984708016	0.5517034434097539
442	0.05544185440954558	0.0567094806197267	0.666028029940377	0.6930373874036538
443	0.05470010223551296	0.05613633981983245	0.619410250158996	0.5709625051059783
444	0.05437238242297317	0.05554283445648829	0.6472998742317924	0.642583478226377
445	0.05473360035169575	0.05574404973799345	0.6269976482293972	0.668193545779262
446	0.054590103758220536	0.055154193279404524	0.6161571288470489	0.6002647998830435
447	0.05425473833981974	0.05569684039364792	0.591754951750941	0.6803659129214756
448	0.05411924346561265	0.054933112354523236	0.7074634404504152	0.643422483925109
449	0.05354276827005937	0.0546956825877625	0.6902105103991201	0.5649109066681393
450	0.053682197230602045	0.053572607284001914	0.6800470679157082	0.6090502466511941
451	0.0529500974618214	0.05431567428585887	0.680028433076812	0.5638386968871972
452	0.052917871394451844	0.05324341565156932	0.5755468938689658	0.6970752111348738
453	0.053501727938594305	0.053650612984931276	0.5767033089854717	0.6573117049512417
454	0.05269241448932713	0.0536892086012581	0.7234782985503192	0.6839807622318814
455	0.05247802045802964	0.05313137100215165	0.6631110157323057	0.6983536697720445
456	0.05179328304713422	0.052532934106653315	0.5846336108635397	0.5829653697009423
457	0.05265594688666811	0.05282874827387487	0.640791521103244	0.6213043033390946
458	0.05235607471334168	0.052650074730493504	0.6383652562256591	0.6991078164020927
459	0.05152505467277816	0.05232357455375379	0.6703566022591095	0.6212580642698314
460	0.051081869111796185	0.05174481027990795	0.6981980399590617	0.6289888810834503
461	0.05121653369097727	0.051299463279131756	0.5893662309068134	0.6862679936379624
462	0.0509442019889608	0.05137750239542329	0.5958954812589775	0.6517591748085487
463	0.05147955232025678	0.05141118655201507	0.6059454920261058	0.6493846312494033
464	0.05117200153051205	0.05102120805653794	0.6522785206738015	0.574943311914323
465	0.050393978866210935	0.05073361692971536	0.6325328489114674	0.6403876265151358
466	0.051103855103989834	0.05154796568831467	0.6245261814888623	0.6387992696797722
467	0.04986744818275531	0.05041727177327866	0.6398771183230727	0.59275705225283
468	0.05006577162759395	0.050120675603694334	0.6275838385970969	0.5597785936932775
469	0.04991898802349087	0.05038288827742085	0.6148982405817507	0.6292813024605198
470	0.05000939172445849	0.049538684912536685	0.6463183682788485	0.606231822476371
471	0.04992315637734861	0.049561610163300227	0.5662895660278824	0.6096823905715612
472	0.04914788401913959	0.04978295158317625	0.5804619797548467	0.5670997474848574
473	0.04894329986670189	0.04932541591660306	0.687724013710445	0.6587209023846416
474	0.04939884662506111	0.04904377039377694	0.6199371349336289	0.6414642387846591
475	0.048173695399943456	0.04877943665327165	0.6000424004225386	0.6766662282923652
476	0.04852663885040161	0.04792574011355266	0.5944890130839176	0.6854329523243914
477	0.048001364394653454	0.048109145006757836	0.6548340673102158	0.6644174673148432
478	0.048341526323985876	0.048870131351850685	0.6089130348349798	0.661460640447801
479	0.04802234602450017	0.047367434761698315	0.6391442860635044	0.6800623462504851
480	0.04818987601161659	0.046986689941404	0.6694374872287425	0.591352698613349
481	0.04751969781463777	0.04692138398065035	0.5897041749480614	0.6654702122479629
482	0.046937660843317075	0.047250719708588414	0.6066724510963022	0.6675975016757406
483	0.0473086222835751	0.04679261913101802	0.5803909266118685	0.5931878069138263
484	0.047718134414537094	0.04674564813547463	0.5777280574423677	0.7151035486833495
485	0.04696737063152327	0.04668634044859524	0.57888328640937	0.6741843863811436
486	0.04669206060726944	0.04708068598743142	0.6927356027681868	0.6015066747892244
487	0.046420278512558574	0.04565960801093708	0.6125995837823426	0.5856163005586345
488	0.0471331144054192	0.045875862633951846	0.6671080220183286	0.5493705399152868
489	0.0465933213724997	0.0463114805503678	0.5665424172994005	0.6791574612350078
490	0.046100886824005205	0.04569868001578453	0.610733029146988	0.5923694644651623
491	0.04566108312629781	0.04600197600563821	0.5835626880351648	0.6134500583742006
492	0.04467706713811326	0.0453159942879653	0.7129878681414177	0.5696249069025913
493	0.04466245933958232	0.043981018845651185	0.602423737729618	0.6938143312359748
494	0.04605578136212243	0.04499862304056774	0.5871054084927287	0.6704313294314307
495	0.04456383941364316	0.043749916604986915	0.6269154776293988	0.6480871067020054
496	0.044126419125587055	0.04435748935090515	0.6398812360356771	0.7289977654086466
497	0.04402575418465726	0.04375663052612069	0.6972151604623076	0.6027802288182558
498	0.04471281680204626	0.04361831611913118	0.5611565507165465	0.6418876934239359
499	0.043303558228734856	0.042716510914986766	0.5839220002250648	0.6025181098734247
500	0.0438085929480959	0.043559743459632816	0.7051286245978106	0.7886180997057546
501	0.04450747114384836	0.042456367152775926	0.6578785043345082	0.624896511124954
502	0.04323634497577776	0.04265423372342801	0.5978491733716439	0.5892003695828254
503	0.043618725427464394	0.042524610861401795	0.6177324853332836	0.7142149228513072
504	0.04278069080877648	0.04206808422697834	0.6796814852726787	0.6528627254951108
505	0.042668354052971105	0.042841171119494925	0.6340127959255974	0.6326359437159208
506	0.04236336066435637	0.042037451408865355	0.5775936451152852	0.592309850955467
507	0.0425071399725277	0.04193265679629511	0.6165672622752189	0.6164369054340806
508	0.04212660680915702	0.041052524736269316	0.7080915756385702	0.7476089157422673
509	0.041771104856964884	0.04178995629305682	0.6219446133191731	0.7163047427967513
510	0.041894490712739846	0.04082398088663398	0.5453458559374181	0.5995570352520452
511	0.04129422393637351	0.04064224405854392	0.5501179910127936	0.6256285837485533
512	0.04060773623065822	0.040633424496080706	0.6363527054977098	0.7075973737630508
513	0.040321186433469616	0.04059477575560656	0.5830501404531971	0.6019049734708173
514	0.0407164296679771	0.040179465005771124	0.6056166226731747	0.6811289276311437
515	0.04126872996490662	0.03887889672538895	0.5471719313054206	0.7193091416942375
516	0.040381058950279124	0.03971484338476303	0.6170196949797525	0.6049496414381657
517	0.039953318872954585	0.03919074056740465	0.5701158663060925	0.6949756698333747
518	0.040575805749532845	0.039168514725992996	0.6222814535434666	0.6799606917548966
519	0.03951499054209945	0.03961578282975745	0.5816566044938671	0.7087133012726946
520	0.040058205808182874	0.03947782615626686	0.5529087193297517	0.6462925195404899
521	0.039297241814856665	0.03931651162246119	0.63876067781262	0.6738787150527266
522	0.0389405143870746	0.03837870364191659	0.5878005857408051	0.6304442996769262
523	0.03857570396875681	0.038293646906401385	0.6594828726886877	0.5894603983663828
524	0.038349558504190286	0.03858108934537769	0.6308630920149979	0.6894064264222918
525	0.03901920103188802	0.03751487948394822	0.6053745384374605	0.69787076045792
526	0.03900122420585442	0.03743724613797393	0.6585066521481442	0.6778932063011059
527	0.03841000534246641	0.03720497059611015	0.7024518500316596	0.5459384850638366
528	0.03852888995875341	0.036750754993650575	0.6008197435395519	0.6835673199904106
529	0.038198641832825814	0.03764154464006089	0.6230024587479015	0.6217843333555175
530	0.03754279617683786	0.036000439481582214	0.567928779900948	0.5986188971475155
531	0.037100658082098885	0.03661977175877085	0.6662470293357994	0.6092376681608211
532	0.03703122793181014	0.03641790590216037	0.559103519698026	0.6368225465721232
533	0.036465702768722574	0.035497097561207704	0.590776988830152	0.6261780142278551
534	0.03638271309038221	0.035297931969803464	0.6679693196206271	0.6856776054287075
535	0.03680908686232905	0.0351464002436007	0.6203130740124444	0.6208527788710463
536	0.035638906082239075	0.03555647491718931	0.592028926001608	0.7224319180811218
537	0.03653798014121439	0.035275932451244794	0.6603082827316554	0.5838913868900891
538	0.035787508846080236	0.03501162102734841	0.5532770943838072	0.6127131953955823
539	0.03533534054454544	0.034872891479354365	0.6797304911845166	0.6774807819612525
540	0.035649050590563024	0.034726635214129144	0.6438273856107852	0.6318081419456723
541	0.034915107843666096	0.03438787318977767	0.6743336399568753	0.7156234638617933
542	0.03499373539085683	0.03426522630438229	0.5790585199881388	0.688201900482611
543	0.03463357111426435	0.033942760341594304	0.5821550424076339	0.6342152221447674
544	0.03443665760360165	0.03262794283721886	0.6681190855922889	0.5473225728882762
545	0.0338940369965901	0.03359826664933259	0.5888673148182785	0.7080527539845705
546	0.03342315305734791	0.03352861805883637	0.5557096857982817	0.6445033411816186
547	0.03338390137561456	0.033592136252735334	0.631075280569517	0.6515668970264183
548	0.03356641214712458	0.03399850303279274	0.5652990303949224	0.7021681452044048
549	0.03312712174872992	0.03268707407480501	0.710377258619419	0.6428633316214425
550	0.0336348274101102	0.032793088938103815	0.7047724516129416	0.6686258147345427
551	0.033482251227960017	0.03379849485804386	0.6592277552100492	0.6858539926485461
552	0.032596558365617874	0.03269561259143591	0.6755233114699595	0.637521264483254
