	Model	Reference
695	0.9156297270252003	0.9252989872362362
696	-0.0022891221978188084	-0.0039030851698010263
697	0.9116898978692045	0.9145382810206306
698	0.20602230722624135	0.23189699880498277
699	-0.004144458961243247	-0.004543913613800147
700	0.8687574122882258	0.8837526912504968
701	0.7847336733574126	0.8024586353136856
702	0.5907325150391427	0.6010950475632825
703	0.6460047684173524	0.6589698307621883
704	0.9156292214894614	0.9252980306936937
705	0.26678192195426537	0.25785908928133233
706	0.1349606925444983	0.12240676395361819
707	0.7747418524744402	0.7803416572089453
708	0.7581742447696219	0.7741130266183882
709	0.3172227910451506	0.3107917823282054
710	0.18112726015243838	0.17478848553622273
711	0.7934039018873159	0.8050665815272511
712	0.3947457611856839	0.420454610724634
713	0.3033658226875295	0.30749226482677944
714	0.5776542791994098	0.43063749513657135
715	0.7177477152030005	0.632987052776384
716	0.11425858411557037	0.22540742322988036
717	-0.005293282595276481	-0.004965095830396322
718	-0.0044677430301201995	-0.0011463924999514552
719	0.7945283617537741	0.6923016960617588
720	0.9156112562322665	0.9077823018963299
721	0.8805585301366106	0.8357599692268272
722	0.5938436306540366	0.5299627940220174
723	0.43308663912262896	0.3987600988916606
724	0.9053579978238164	0.9006620968093038
725	0.9073628310275494	0.8356392699773353
726	-0.0044674424627190925	-0.0011462541547002745
727	0.9096360954093382	0.9046409909489947
728	0.90535808974549	0.9006620937494892
729	0.4921555426691423	0.4764121021331219
730	0.17838177732246974	0.161310805461379
731	0.8922262110284754	0.8214579549129456
732	0.10067017907404746	0.08739691931194707
733	-0.0016768156376296304	0.02323898153872578
734	0.4417889397802081	0.40733103003900234
735	0.8551012691880292	0.8536281167570897
736	0.6583545421257347	0.6162657597338314
737	0.12688524761987616	0.17401562505033377
738	0.505205389998798	0.4433754843593738
739	0.746428526126634	0.7287625930423227
740	-0.0014968721974598137	0.018404047869242064
741	0.3292060927289837	0.31800845978051173
742	0.5394927084446882	0.5325340069336933
743	0.8489209221464898	0.8483207173818669
744	0.15411720291615516	0.15405443181851222
745	0.9484335245315684	0.949127229814348
746	0.9018036584778406	0.8318585932400963
747	-0.0010608710531057248	-0.000916421720786918
748	0.8434831930398767	0.8429461319671261
749	0.4921555896288486	0.4764121077210576
750	0.14414683615166204	0.23823543650476428
751	0.7343906258194267	0.7112369667090409
752	0.933334524070499	0.9332463315052436
753	0.42234716670034833	0.4610867969736294
754	0.8334367677677709	0.820378215588399
755	0.9251430256768924	0.9267396037618837
756	0.8302192477381358	0.8293579505815507
757	0.4921556171708622	0.4764120712380959
758	0.504538066567183	0.4820777143263958
759	0.14414614232642706	0.23823477208264163
760	-0.0010780848137143008	-0.0009334581449703243
761	0.3647029072464042	0.35330404281734507
762	0.8257091998511121	0.8094509586234863
763	0.8042202978649817	0.8014360097687884
764	0.5436431363080985	0.533570715269684
765	0.30710360476583937	0.3014867483562635
766	0.9173861896253599	0.9159978004389744
767	0.8015915927402536	0.7919418415155973
768	0.14118980668270475	0.22418586665327642
769	0.18069275461106107	0.16386175838513697
770	0.6458308487669937	0.6472242262603989
771	0.9338949166364121	0.9566842709961549
772	0.45146151915943755	0.4726362946726017
773	0.4685682338682072	0.45030775749590773
774	0.4341998454571299	0.44123941226026286
775	0.6350582756367541	0.6247131103972174
776	0.2999842420391324	0.28079647946259617
777	0.5429312745222407	0.5382910464223453
778	0.4534556809994359	0.45525763725325197
779	0.6331442232134893	0.6222162057546365
780	0.5652683936861129	0.5790411953070278
781	0.4685609143520323	0.4503008589867296
782	0.6214885702349805	0.6093936784308821
783	0.6331442499167936	0.6222161943547025
784	0.4115463503940465	0.4076311832355502
785	0.6450376138986024	0.6411179598684806
786	0.5577007680987551	0.5704931395417296
787	0.4014869234925374	0.4137918215222306
788	0.6194172641275967	0.6331631301173494
789	0.45548924600973967	0.45697407736976103
790	0.5708558256218222	0.5570575813990897
791	0.5500806724576311	0.5233833544987978
792	0.5786361322775748	0.5704201667232546
793	0.6532029693117001	0.6777445866602771
794	0.4317702021889571	0.42105062523617726
795	0.011053555682462912	0.02326784755207809
796	0.445533109178599	0.4466963263095932
797	0.927319898388282	0.9299554569864737
798	0.24001115688216526	0.24079214274512237
799	0.15411720291615516	0.15405443181851222
800	0.7961016712915986	0.7927227635599539
801	0.5605464600879491	0.5760428215996659
802	0.4086640188043243	0.4289269881312607
803	0.24373910024481657	0.25363696309779105
804	0.4115463774628914	0.40763118882348587
805	0.8831578344854916	0.8991577619115328
806	-0.0015710349684698221	-0.0038868804281072303
807	0.18434481563156635	0.18530754532011903
808	0.25594490713095536	0.31685536895966987
809	-0.004130846012781008	-0.004543595767779178
810	0.6937799979935068	0.6726569717083385
811	0.5839341188845871	0.5796292013992093
812	0.4115463750859491	0.40763115788662163
813	0.3857325764476129	0.38095177762825566
814	0.883157257110964	0.8991567187511708
815	0.4089443120197303	0.4292790254970327
816	0.27854352922405773	0.2752513208582395
817	0.5295713491732886	0.540745450909706
818	0.5632413000804654	0.5579090533093473
819	0.3705976546013975	0.36483424951465837
820	0.2604664213437977	0.2588964685205475
821	0.7702145452490465	0.7745176449077379
822	0.27292918525151627	0.24729119371572594
823	0.2829394863804254	0.28861855648108636
824	0.6398849516747135	0.6362492775465615
825	-0.0015337897188415141	-0.0013765104400731128
826	0.39159907480689804	0.37437315085474354
827	0.9229312213407239	0.9192865710308502
828	0.7710201717494617	0.7728017624000757
829	0.2567502701581109	0.2577573843400131
830	0.12743785125717455	0.1439021536072805
831	0.3431530195218276	0.3243424062793022
832	0.12092181180431648	0.13650212155957464
833	0.33500072364091876	0.3325851303862806
834	0.12786851341647212	0.13877509044977165
835	0.29603352193542154	0.29497071852145984
836	0.771008693697819	0.7727909648420389
837	0.08845008587262593	0.10040663869502058
838	0.12786823967987834	0.13877507815631318
839	0.5066957699954118	0.5013257170694503
840	0.6366018196853679	0.638250980199159
841	0.30517982055436266	0.30575883070288645
842	0.4924767482964607	0.47821594875204165
843	0.7435717951089222	0.7308184958865641
844	0.33467619451520164	0.3322293685271896
845	0.9791992466847683	0.983732334398352
846	0.8894809877540271	0.9442844452772278
847	0.34747707903716196	0.3378081004832093
848	0.21680684036993225	0.19632839039194508
849	0.261946204356802	0.26486379396347115
850	0.6818501173822227	0.6875022772071683
851	0.5725590816144097	0.5652350233888245
852	0.46866398845660356	0.4548920736600904
853	0.8053319787097938	0.8014466293272262
854	0.15411720291615516	0.15405443181851222
855	0.27231915613591595	0.26645876964156023
856	0.29868587286753984	0.2969373357027116
857	0.9313497855179276	0.9258493932703031
858	0.7875779381169791	0.7789264688993423
859	0.5066958205430171	0.501325722657386
860	0.36628641167799586	0.3520729517162355
861	0.5818712088435665	0.6081803764396311
862	0.915765965944127	0.9142247909292412
863	0.9734538413785148	0.9899982631662431
864	0.6804899289515958	0.7175381801632134
865	0.9708643247543636	0.9744205378532456
866	0.9883521196255463	0.9830917205236658
867	0.5066958534817901	0.5013256841655338
868	0.5259681142478814	0.5187072464360732
869	0.36628540959492417	0.35207187336750845
870	0.9321297940842325	0.9266495234322462
871	0.9793586260054841	0.9789829340299517
872	0.9396055463723378	0.9401677086339362
873	0.9887113881811114	0.988945927341569
874	0.8406991436384692	0.8334278593920741
875	1.0084040263801268	1.0070967087619922
876	0.30716984252907914	0.3934227024869946
877	0.9495264137046903	0.9542130158336106
878	0.6382474395178199	0.4898025373559887
879	0.6414801526644429	0.6427955990988027
880	0.7341556702493595	0.7897936471224527
881	0.9324871836016455	0.9759590232368123
882	0.8830957925187267	0.8579108894022377
883	0.5959572682920887	0.6236420194697555
884	0.3850815582341886	0.37262156420355486
885	0.21848661320992682	0.26938730685915835
886	0.15452447234507158	0.2118036827646387
887	0.6076617525255855	0.6535695221498267
888	0.6038575841580799	0.6343378350552997
889	0.22557554858045537	0.27637663615742236
890	0.47273050110628306	0.45285464335737863
891	0.5959447470891059	0.6236297510175892
892	0.19128564024668815	0.24506622115783422
893	0.22557533333818802	0.2763766238639639
894	0.8052165444782297	0.8182075251397756
895	0.6224111529907663	0.6167414218994194
896	0.46843054639542503	0.45219456165986077
897	0.7260181182771209	0.7426463427199903
898	0.6836252975625116	0.6726266228270827
899	0.6011270914828871	0.6317724387729604
900	0.0921795184408959	0.025773030237409806
901	0.26285631429799516	-0.00034883600982682245
902	0.538031235969208	0.6424311878967918
903	0.5566123721064462	0.6337831287607008
904	0.6563729045190303	0.6950404903777428
905	0.9605302378699029	0.9540307966809541
906	0.8137311915203745	0.8249417317026329
907	0.17662586259450544	0.17614220336814662
908	0.2964500946856507	0.3018790758955246
909	0.15411720291615516	0.15405443181851222
910	0.9014682644775702	0.9037495100216788
911	0.4705430024117128	0.4520617613566615
912	0.8930890552209199	0.8673988189988464
913	0.30869047524303034	0.3085278270086162
914	0.8052166096479462	0.8182075274023544
915	0.8815597263698526	0.9217743048066365
916	-4.699823724270569e-05	-0.003878103338135062
917	0.292388213897119	0.3023729609243959
918	0.2189201082289254	0.22251754549889505
919	-0.0041019545178597825	-0.0045434236104071905
920	-0.0029693566364802533	-0.004544534175071115
921	0.01901455936735816	0.10788486040575337
922	0.805216689017306	0.818207497399144
923	0.8794772315057401	0.8916432138684736
924	0.8815591453850866	0.9217733365405189
925	0.8939377005643661	0.8682974908749433
926	0.29158829771130407	0.317040516630392
927	0.9781034640085475	0.9799546530115646
928	0.061042790864056756	0.1505273237358501
929	0.2885644698555884	0.31050834243377107
930	0.2682732126486723	0.28206911380460714
931	0.5882779493445279	0.6096220955481899
932	0.3141930023217809	0.22687465912792304
933	0.29733673633663277	0.3039753298335608
934	0.6190462168043049	0.6124234414152252
935	0.8367396070371308	0.8193155629137272
936	-0.0003612858722583469	-0.0007099588034981455
937	-0.008095606131921432	-0.00923374683807968
938	-0.005201330199908353	-0.006308526670466801
939	0.8082175819765479	0.8244327738416987
940	0.9498563659798871	0.9591981532276788
941	0.939010923142969	0.9205000999385327
942	0.7223527972594944	0.6882312462237907
943	0.7844334336881256	0.7622454439950744
944	0.9409075850970156	0.9530753830817084
945	0.9195129317099772	0.9356327537026523
946	-0.005200999677882652	-0.006308198879651029
947	0.9458106100006168	0.9579393264926291
948	0.9409076748901507	0.9530753809996135
949	0.1871228189498129	0.211946044067109
950	-0.0002967163957056436	-0.0011792035358013334
951	0.9046461779364501	0.9319478599134776
952	0.5542172251272602	0.4932062113263715
953	-0.001678147808650786	-0.00023732507893412248
954	0.784692853400526	0.7634848182595945
955	0.5142892379401097	0.5102518854536441
956	0.4500038859573817	0.4624841367188091
957	0.12493692462795976	0.1268514582842556
958	0.4991256103225403	0.5232419350738501
959	0.6121487637960049	0.6552374752775652
960	0.5566341015417231	0.3439493029136259
961	0.044707997090057607	0.06321923378612461
962	0.7618521134147432	0.7574875817947299
963	0.9430217120748849	0.9403245227362207
964	0.15411720291615516	0.15405443181851222
965	0.4825834131518466	0.47959023857432914
966	0.9140787603118444	0.9323546681721804
967	-0.0016891911907354533	-0.0018619681686064466
968	0.9684553248496798	0.9687154519334192
969	0.187122790640639	0.21194604965504468
970	0.023692219795023384	0.01172819810859405
971	0.7681664617909807	0.8203052685145191
972	0.9647284979793648	0.9640695576806376
973	0.38487618357032743	0.4308945798902325
974	0.8558728218306962	0.8902541422187022
975	0.5920244234144189	0.5824882443785667
976	0.3389885161054847	0.32408175216020313
977	0.1871227049665248	0.2119460344971035
978	0.05496697893586823	0.09324341697001062
979	0.023691693121811408	0.011728357293450745
980	-0.0017088482468634201	-0.0018827384688361003
981	0.6094228074693522	0.6027587463544642
982	0.29858510547392864	0.2921302446122068
983	0.3454918683628268	0.33258734464282425
984	0.709688533732378	0.7210923758915353
985	0.44189257205610405	0.43840326145044806
986	0.9396756502947727	0.971385239883776
987	0.5928595922828339	0.6168001246153777
988	0.12457162233765841	0.017697028460248072
989	-0.0002253564476432924	-0.0010756109974486426
990	0.15482528698193931	0.1715819825325553
991	0.29352324851782347	0.30648291085107243
992	0.5126858955211332	0.5060473321178526
993	0.44014081228326346	0.45988284187504447
994	0.44027417712874484	0.43302804201439044
995	0.6140142996129682	0.6189060847830784
996	0.7343495045704439	0.75109195293325
997	0.28289577735179744	0.2939934219149882
998	0.5382794851547584	0.5509791100871795
999	0.5984558119658219	0.6030736179077242
1000	0.5859186663717677	0.5721093604107641
1001	0.44013465354630715	0.4598755919690979
1002	0.5837379190004638	0.5885372055634311
1003	0.5984558199559943	0.6030736057398932
1004	0.12181836793679605	0.12830060398609275
1005	0.659091003947491	0.6595154446072687
1006	0.5763810624848015	0.5639896272292494
1007	0.5294545622087196	0.5407410066916832
1008	0.5982494275510648	0.6351926142472962
1009	0.5369713338252954	0.5497081469013458
1010	0.47709606622787804	0.4775431496701379
1011	0.44489286283505003	0.46318527957898126
1012	0.12710400659823468	0.13730793076560568
1013	0.2993571018840382	0.2886351911592019
1014	0.16210259434866608	0.17043986112276618
1015	0.6775204269361061	0.6865751643997439
1016	0.16878290054829936	0.1860757481532229
1017	0.21121392635143224	0.2022853981124668
1018	0.3788099423582307	0.36515101169541786
1019	0.9884506458741413	0.9937221683193694
1020	0.9334885898620597	0.9359459640170457
1021	0.5806311262998891	0.5692321414868586
1022	0.447274944594704	0.43960621509815645
1023	0.3755373907648343	0.3605558516998757
1024	0.12181832351330886	0.12830060957402842
1025	0.2877312668199834	0.3001921845602442
1026	0.6512859688553629	0.6673186013713927
1027	0.4500530860542583	0.4236256591470719
1028	1.0005401621861432	0.9795984560554789
1029	0.763399155764787	0.782448487181293
1030	0.5136958709782234	0.5124809561836765
1031	0.3281863040106671	0.32702395358960445
1032	0.12181821360075559	0.128300601160774
1033	0.01500724843123772	0.014818894892756953
1034	0.2877303737460289	0.30019129485609314
1035	0.4477053808603377	0.4400004237500203
1036	0.3271229713441926	0.3300366348321144
1037	0.2951948174251388	0.2949926322734519
1038	0.33588899936834976	0.33518154434552283
1039	0.38836134748585016	0.38929418600270244
1040	0.2873118588094642	0.2890309574767716
1041	0.760079162595904	0.7675723905091748
1042	0.5083939159885649	0.5157336910955088
1043	0.2796178702553859	0.2894588225345006
1044	0.6542696450335883	0.6553932175531582
1045	0.6271169386621925	0.6228850307098928
1046	0.9706224935165318	0.9820918349505366
1047	0.5094149685087636	0.5725679122072248
1048	0.6910852823020843	0.6853986495308186
1049	0.3238070957852797	0.3246508924459153
